,country_code,year,renewable_energy_consumption_of_total_final_energy_consumpti,household_final_consumption_expenditure_per_capita_constant_20,merchandise_imports_current_us_tm_val_mrch_cd_wt,industry_value_added_constant_2010_us_nv_ind_totl_kd,access_to_electricity_of_population_eg_elc_accs_zs,urban_population_of_total_sp_urb_totl_in_zs,employment_to_population_ratio_15_total_modeled_ilo_est,total_natural_resources_rents_of_gdp_ny_gdp_totl_rt_zs,life_expectancy_at_birth_total_years_sp_dyn_le00_in,net_migration_sm_pop_netm,proportion_of_seats_held_by_women_in_national_parliaments,individuals_using_the_internet_of_population_it_net_user_z
209,BEL,2010,0.0823284,23058.33283,0.10700899,0.04623308,1,0.97641,0.496030006,0.000191998,80.18292683,,0.393,0.75
210,BEL,2011,0.161415719,22818.91815,0.193686536,0.025101701,1,0.97687,0.49375,0.000191382,80.58536585,,0.38,0.81609996
211,BEL,2012,0.184507951,22787.52188,-0.059567006,-0.009193352,1,0.97732,0.492109985,0.000185512,80.38536585,258672,0.38,0.807199906
212,BEL,2013,0.041751947,22845.6244,0.028576898,0.000456243,1,0.97776,0.490550003,0.000192628,80.58780488,,0.38,0.821702
213,BEL,2014,0.113133755,22938.91334,0.006541651,0.032644985,1,0.97818,0.490349998,0.000201059,81.28780488,,0.393,0.85
214,BEL,2015,,23047.82116,-0.174828463,0.038012793,0,0.97858,0.490530014,0.000188759,81.28780488,,0.393,0.850529
215,BEL,2016,,23171.47415,-0.020715043,0.022021603,0,0.97897,0.490950012,0,,,0.393,0.865165
216,BEN,1999,,510.8592988,,,0.193074131,0.38015,0.719059982,0.043020644,55.13558537,,0.06,0.001549067
217,BEN,2000,-0.086033326,533.0220819,-0.181575434,0.069284468,0.205849819,0.38333,0.71810997,0.04466275,55.3107561,,0.06,0.002252479
218,BEN,2001,-0.048873943,533.216998,0.016313214,0.067732985,0.219,0.3865,0.71685997,0.042052358,55.58917073,,0.06,0.003634179
219,BEN,2002,-0.042121528,546.6885407,0.163378812,0.008407215,0.231105843,0.38969,0.715049973,0.045202658,55.94865854,25005,0.06,0.007029456
220,BEN,2003,-0.036033715,541.4207489,0.230426954,-0.003638017,0.243664188,0.39297,0.712279968,0.056741313,56.36209756,,0.06,0.009513271
221,BEN,2004,-0.016841848,538.7839418,0.002220241,0.015061616,0.256228065,0.39635,0.715690002,0.042822849,56.81492683,,0.072,0.01182541
222,BEN,2005,-0.024711303,545.7403182,0.138989119,0.048561151,0.268836441,0.39982,0.714649963,0.041527044,57.28560976,,0.072,0.012710314
223,BEN,2006,-0.031894908,549.9617565,0.206286837,0.014865638,0.279,0.40338,0.712979965,0.041706467,57.74912195,,0.072,0.015378543
224,BEN,2007,-0.049156734,555.0957563,0.658794788,-0.023239437,0.294333305,0.40703,0.711640015,0.049573171,58.18897561,-48776,0.108,0.0179
225,BEN,2008,0.004983416,567.5480809,0.123894944,-0.080173035,0.307243271,0.41078,0.710039978,0.050101573,58.59070732,,0.108,0.0185
226,BEN,2009,-0.035228619,562.1456611,-0.098339983,0.002351466,0.320240746,0.41461,0.708330002,0.050862272,58.94680488,,0.108,0.0224
227,BEN,2010,-0.024214502,556.4089262,-0.005017835,0.032843291,0.342,0.41854,0.707300034,0.046871392,59.25926829,,0.108,0.0313
228,BEN,2011,-8.70E-05,553.7252456,0.036469042,-0.017716535,0.369,0.42256,0.707959976,0.047659777,59.53660976,,0.084,0.041483231
229,BEN,2012,-0.008934515,552.1844672,0.098637508,0.024664714,0.384,0.42667,0.708290024,0.053512754,59.79785366,-42268,0.084,0.045
230,BEN,2013,-0.019343536,553.8986434,0.287058508,0.087106966,0.372755547,0.43086,0.708610001,0.048052357,60.0565122,,0.084,0.049
231,BEN,2014,-0.029851894,567.9396131,0.270150533,0.069886521,0.341,0.43514,0.70901001,0.046448903,60.31812195,,0.084,0.06
232,BEN,2015,,556.1865874,-0.395523236,0.10102186,0,0.4395,0.70935997,0.067266892,60.58468293,,0.072,0.112549879
233,BEN,2016,,572.7998496,-0.026122346,0.045,0,0.44395,0.709609985,0,,,0.072,0.119940479
234,BFA,1999,,327.0969481,,,0.069,0.17166,0.812399979,0.052104404,50.06065854,,0.081,0.000617803
235,BFA,2000,-0.016693459,309.2037189,-0.098820059,-0.116711619,0.09201438,0.17844,0.811019974,0.059800819,50.38285366,,0.081,0.000770802
236,BFA,2001,-0.020245836,309.1298495,0.073649755,0.025096908,0.097769957,0.1854,0.81401001,0.053735234,50.78860976,,0.081,0.001577325
237,BFA,2002,-0.051801672,312.6867991,0.12652439,-0.093591563,0.103453102,0.19258,0.807080002,0.06414193,51.28165854,-125000,0.117,0.002009926
238,BFA,2003,-0.003307012,329.9811188,0.251691475,0.216706595,0.114,0.19996,0.814209976,0.07335972,51.85726829,,0.117,0.003734403
239,BFA,2004,0.056261398,332.3109456,0.372972973,0.026021192,0.114757996,0.20757,0.807829971,0.061871954,52.5072439,,0.117,0.004002953
240,BFA,2005,0.036102904,346.5421145,-0.007874016,0.018610975,0.120457726,0.21537,0.801200027,0.071535152,53.21843902,,0.117,0.004699145
241,BFA,2006,-0.022277665,343.1793145,0.046825397,0.02352737,0.126240959,0.22339,0.815189972,0.073111171,53.9752439,,0.117,0.006327076
242,BFA,2007,-0.025844624,343.0109475,0.272261562,0.111955497,0.13213727,0.23163,0.807559967,0.091832111,54.75565854,-125000,0.153,0.0075
243,BFA,2008,0.006199983,373.9262995,0.202386848,-0.048918165,0.138138571,0.23993,0.807689972,0.104041515,55.53570732,,0.153,0.0092
244,BFA,2009,0.009685176,354.2119035,-0.073081729,0.128152075,0.144227381,0.24828,0.808430023,0.123450531,56.29487805,,0.153,0.0113
245,BFA,2010,-0.000801524,361.6231508,0.09513811,0.133555989,0.131,0.25665,0.808050003,0.149275495,57.01468293,,0.153,0.024
246,BFA,2011,-0.038243876,324.2194886,0.174874134,0.238779297,0.156597462,0.26505,0.808479996,0.187253764,57.68112195,,0.153,0.03
247,BFA,2012,-0.035503346,249.8798402,0.30032611,-0.080848645,0.162843761,0.27346,0.80814003,0.189971679,58.29582927,-125000,0.157,0.037250349
248,BFA,2013,-0.041661388,394.4831872,0.394915275,-0.006822062,0.169107552,0.28186,0.808119965,0.172938256,58.86036585,,0.157,0.091
249,BFA,2014,0.028179519,385.8083289,-0.179624745,0.066782696,0.192,0.29024,0.808190002,0.168640768,59.37529268,,0.189,0.094
250,BFA,2015,,397.8884119,-0.165196114,0.045620642,0,0.29859,0.809199982,0.209852403,59.84465854,,0.094,0.113876462
251,BFA,2016,,386.1855463,0.060723936,0.055221092,0,0.30688,0.809410019,0,,,0.094,0.1396
252,BGD,1999,,398.0541486,,,0.291356373,0.23202,0.674520035,0.002799058,64.70241463,,0.091,0.000361704
253,BGD,2000,-0.025207312,409.755032,0.066258552,0.062557714,0.32,0.2359,0.681679993,0.006134074,65.32512195,,0.091,0.000710394
254,BGD,2001,-0.05447759,418.6520421,0.015197568,0.074616797,0.337862129,0.24096,0.673669968,0.00676894,65.90446341,,0,0.00129808
255,BGD,2002,-0.026378236,415.3551132,-0.047238856,0.058030098,0.360986824,0.24756,0.66560997,0.005993778,66.44965854,-1541457,0.02,0.001399203
256,BGD,2003,-0.031004744,424.6659282,0.214385475,0.065816997,0.384078102,0.25429,0.651279984,0.006182561,66.96736585,,0.02,0.001638777
257,BGD,2004,-0.009769894,442.7281308,0.153536515,0.070492718,0.406,0.26114,0.642590027,0.007069245,67.46260976,,0.02,0.001990363
258,BGD,2005,-0.025854391,465.5354853,0.153954802,0.07932371,0.4423,0.26809,0.636119995,0.011377104,67.94129268,,0.148,0.002416373
259,BGD,2006,-0.036898744,491.7047773,0.154438764,0.097979,0.453540993,0.27517,0.626759987,0.016865727,68.41026829,,0.151,0.01
260,BGD,2007,-0.029026841,521.8986974,0.159785456,0.090278282,0.465,0.28237,0.622070007,0.015845247,68.87390244,-3570954,0,0.018
261,BGD,2008,-0.039597318,536.5938372,0.283071628,0.07033534,0.50032177,0.28968,0.619910011,0.016200063,69.33368293,,0.063,0.025
262,BGD,2009,-0.041471094,542.8756444,-0.084953898,0.069131733,0.523852158,0.29709,0.599589996,0.011008791,69.79117073,,0.186,0.031
263,BGD,2010,-0.060384794,561.5457734,0.27427289,0.07032202,0.5526,0.30462,0.594819984,0.012086739,70.24204878,,0.186,0.037
264,BGD,2011,-0.039288152,591.1503966,0.301665636,0.090191302,0.596,0.31225,0.594029999,0.015257634,70.68056098,,0.197,0.045
265,BGD,2012,-0.020893067,608.2979947,-0.056354052,0.094355988,0.594793243,0.3199,0.593429985,0.014650429,71.10090244,-2526483,0.197,0.05
266,BGD,2013,0.004890389,632.0032818,0.085213223,0.096393589,0.615,0.32753,0.594300003,0.011062866,71.4977561,,0.197,0.0663
267,BGD,2014,-0.034460843,649.7561528,0.139745612,0.081600142,0.624,0.33516,0.594430008,0.010666921,71.87165854,,0.198,0.139
268,BGD,2015,,679.8946954,-0.066414495,0.096669049,0,0.34277,0.595880013,0.010255063,72.22160976,,0.2,0.144
269,BGD,2016,,692.7831053,0.051433843,0.110937754,0,0.35035,0.596819992,0,,,0.2,0.18246938
270,BGR,1999,,2087.123235,,,1,0.68677,0.437070007,0.011192845,71.41219512,,0.108,0.02908154
271,BGR,2000,0.204551886,2263.794768,0.194501004,0.113300317,1,0.68899,0.417420006,0.013632294,71.66341463,,0.108,0.053709235
272,BGR,2001,-0.087515366,2487.620895,0.112422051,0.052726324,1,0.69166,0.412820015,0.012642186,71.76829268,,0.262,0.076122977
273,BGR,2002,0.198886206,2690.137726,0.092644625,0.049013035,1,0.69524,0.418079987,0.009255407,71.86585366,-85500,0.262,0.0908
274,BGR,2003,0.049319995,2884.966712,0.366848379,0.071461311,1,0.69879,0.43262001,0.008886689,72.06585366,,0.262,0.1204
275,BGR,2004,0.047726221,3181.189196,0.329494119,0.040699337,1,0.70233,0.448100014,0.018649393,72.56341463,,0.263,0.1813
276,BGR,2005,0.030195385,3444.412342,0.256651074,0.051571583,1,0.70584,0.451790009,0.017533815,72.56097561,,0.221,0.1997
277,BGR,2006,0.011366974,3769.752899,0.281153994,0.089827371,1,0.70932,0.475369987,0.028463603,72.61219512,,0.221,0.2709
278,BGR,2007,-0.113285085,4277.295847,0.287569676,0.128733373,1,0.71278,0.499959984,0.025237827,72.66341463,-83742,0.217,0.3364
279,BGR,2008,0.121775898,4451.992999,0.231863818,0.056653583,1,0.71622,0.519760017,0.027249337,72.96341463,,0.217,0.3967
280,BGR,2009,0.171794567,4277.848991,-0.362239389,-0.034493789,1,0.71963,0.505880013,0.015701785,73.41219512,,0.208,0.45
281,BGR,2010,0.232188154,4366.342087,0.083889839,-0.061265077,1,0.72302,0.478429985,0.02515707,73.51219512,,0.208,0.4623
282,BGR,2011,-0.075900357,4480.499148,0.277059994,0.040904597,1,0.72638,0.466110001,0.030934328,74.16341463,,0.208,0.479799931
283,BGR,2012,0.186368761,4641.215814,0.003946589,-0.002856977,1,0.72971,0.465499992,0.027211912,74.31463415,-24472,0.229,0.518999877
284,BGR,2013,0.152720419,4552.10942,0.048679692,0.019853825,1,0.733,0.468709984,0.021911222,74.86097561,,0.246,0.530615
285,BGR,2014,-0.065535855,4703.742535,0.011524725,0.00336602,1,0.73626,0.479430008,0.020116235,74.46585366,,0.2,0.5549
286,BGR,2015,,4946.567268,-0.157547507,0.041592661,0,0.73948,0.492089996,0.018905407,74.46585366,,0.204,0.566563
287,BGR,2016,,5086.752188,-0.01317325,0.019794044,0,0.74266,0.497919998,0,,,0.204,0.598255477
288,BHR,1999,,,,,0,0.88376,0.642170029,0.032279132,74.33297561,,0,0.047203581
289,BHR,2000,,,0.252839373,,0,0.88372,0.647519989,0.043897214,74.52802439,,0,0.061537325
290,BHR,2001,,,-0.070580617,,1,0.88369,0.647190018,0.042785639,74.71797561,,0,0.150386343
291,BHR,2002,,,0.164189503,,1,0.8837,0.644759979,0.038167397,74.90078049,155500,0,0.180507209
292,BHR,2003,,,0.128502095,,1,0.88376,0.645530014,0.041019317,75.07690244,,0,0.21554945
293,BHR,2004,,,0.305343068,,1,0.88386,0.648339996,0.041588251,75.24536585,,0,0.214586805
294,BHR,2005,,,0.271987289,,1,0.884,0.659069977,0.056830442,75.40717073,,0,0.213037335
295,BHR,2006,,6645.203829,0.119459465,,1,0.88419,0.665530014,0.062088241,75.56339024,,0.025,0.282439524
296,BHR,2007,,6444.626752,0.09251785,,1,0.88441,0.673539963,0.058896907,75.71456098,272000,0.025,0.3291
297,BHR,2008,,7497.747955,0.303969359,,1,0.88468,0.682890015,0.067388986,75.86326829,,0.025,0.5195
298,BHR,2009,,7824.792797,-0.32576769,,1,0.885,0.692809982,0.053251391,76.01002439,,0.025,0.53
299,BHR,2010,,8534.089737,0.213861386,,1,0.88535,0.702440033,0.048321165,76.15531707,,0.025,0.55
300,BHR,2011,,8832.173523,0.038336052,0.014520417,1,0.88575,0.696259995,0.076442691,76.29963415,,0.1,0.769999665
301,BHR,2012,,8781.267428,0.00785546,-0.017531452,1,0.88619,0.69098999,0.087071498,76.44295122,42000,0.1,0.88
302,BHR,2013,,9539.126813,0.119251754,0.085109917,1,0.88667,0.686340027,0.085931078,76.58521951,,0.1,0.900000397
303,BHR,2014,,9325.646464,-0.031337047,0.051451827,1,0.88719,0.683669968,0.081921404,76.72546341,,0.075,0.905031335
304,BHR,2015,,9255.211747,-0.288281812,0.021650064,0,0.88775,0.683430023,0.049478124,76.86519512,,0.075,0.934783011
305,BHR,2016,,,-0.121212121,,0,0.88835,0.67961998,0,,,0.075,0.979999807
306,BHS,1999,,17939.9374,,,0.951098099,0.81824,0.645490036,0.000114201,71.98436585,,0.15,0.037645578
307,BHS,2000,,18084.86089,0.180421172,0.077611327,0.95583046,0.82009,0.650950012,8.3556E-05,72.25429268,,0.15,0.08
308,BHS,2001,,17894.44823,-0.078109932,-0.130839282,0.96065547,0.82064,0.660540009,8.58444E-05,72.54509756,,0.15,0.118
309,BHS,2002,-0.075166322,18211.44076,-0.09623431,0.057835679,0.964999771,0.82118,0.649400024,0.000102431,72.84126829,15483,0,0.18
310,BHS,2003,3.059591277,17770.2431,0.019675926,0.143469431,0.969514771,0.82172,0.640790024,9.08684E-05,73.12729268,,0.2,0.2
311,BHS,2004,0.009516782,17134.32578,0.081157775,-0.040193764,0.974035263,0.82226,0.648590012,8.06745E-05,73.39465854,,0.2,0.22
312,BHS,2005,0.077252007,18163.4194,0.21343832,0.121543869,0.978600311,0.8228,0.651520004,7.89631E-05,73.63936585,,0.2,0.25
313,BHS,2006,0.180670564,18333.03438,0.179832151,0.140065998,0.983327484,0.82334,0.674199982,9.42914E-05,73.85946341,,0.2,0.26
314,BHS,2007,0.709552131,18210.15933,0.083965827,-0.220805069,0.988042603,0.82388,0.675810013,0.000100306,74.06146341,14363,0.122,0.27
315,BHS,2008,-0.420927167,17197.29643,0.082095863,0.139335003,0.992550964,0.82442,0.676839981,0.000112515,74.25095122,,0.122,0.3154
316,BHS,2009,-0.107761833,15156.86931,-0.207471085,-0.072703341,0.99626709,0.82495,0.634729996,0.000110024,74.42841463,,0.122,0.3388
317,BHS,2010,-0.07300491,15065.18269,0.021812014,0.141904675,0.998636627,0.82549,0.635499992,0.000195222,74.59690244,,0.122,0.43
318,BHS,2011,-0.132727938,14451.17423,0.144792712,0.048076923,0.999685364,0.82606,0.633740005,0.000169527,74.75792683,,0.122,0.65
319,BHS,2012,-0.198889803,14853.78319,0.141551742,0.085610428,0.999966125,0.82667,0.637540016,0.000154776,74.91397561,9672,0.132,0.717482028
320,BHS,2013,-0.315808941,14391.99449,-0.064864865,0.058082765,1,0.82732,0.621590004,0.00017861,75.06653659,,0.132,0.72
321,BHS,2014,0.301329923,14884.83526,0.056318898,0.013260265,1,0.82801,0.621409988,0.000226018,75.21763415,,0.132,0.7692
322,BHS,2015,,13746.40038,-0.116679624,-0.274078883,0,0.82874,0.622070007,0.000207553,75.36878049,,0.132,0.78
323,BHS,2016,,13125.20978,-0.207853758,,0,0.82951,0.627490005,0,,,0.132,0.8
324,BIH,1999,,,,,0.98454834,0.39327,0.359379997,0.013353709,73.91063415,,0,0.001943742
325,BIH,2000,-0.319301294,,-0.059909228,,0.986374283,0.39306,0.35473999,0.012314028,74.26221951,,0,0.010829608
326,BIH,2001,0.04759595,,0.079497908,,0.994,0.39285,0.325470009,0.013897238,74.50192683,,0.071,0.01200527
327,BIH,2002,0.046389729,,0.154572451,,0.985,0.39264,0.342799988,0.008888322,74.67558537,-6000,0,0.026482679
328,BIH,2003,-0.050627826,,0.239788082,,0.991345978,0.39244,0.360159988,0.00883394,74.82236585,,0.167,0.039650368
329,BIH,2004,-0.002005914,,0.231942641,,0.992962265,0.39223,0.33973999,0.01794051,74.95597561,,0.167,0.154689716
330,BIH,2005,-0.01814449,,0.195355874,,0.994620667,0.39202,0.352319984,0.020418382,75.08753659,,0.167,0.21326701
331,BIH,2006,-0.081620397,3647.450589,0.038896747,,0.996318817,0.39181,0.307369995,0.01744054,75.22295122,,0.143,0.251223857
332,BIH,2007,-0.181192536,3868.651845,0.323356841,0.10073088,0.997,0.3916,0.324550018,0.022887242,75.3595122,-59246,0.119,0.2792
333,BIH,2008,-0.037909384,4094.377137,0.253964895,0.091398117,0.999121552,0.39161,0.357220001,0.037972041,75.498,,0.119,0.3466
334,BIH,2009,0.221096568,3924.583611,-0.280202277,-0.047884345,0.999764099,0.39183,0.352080002,0.015190193,75.64141463,,0.19,0.3774
335,BIH,2010,0.122399615,3954.53575,0.051250876,0.013485096,0.999970398,0.39226,0.341769981,0.02644968,75.79373171,,0.167,0.4275
336,BIH,2011,-0.276491553,3983.860218,0.198157449,-0.003080858,1,0.39291,0.336940002,0.036809463,75.95346341,,0.214,0.4777
337,BIH,2012,0.079172542,4001.865106,-0.093343378,-0.024224895,1,0.39378,0.337830009,0.02413904,76.12014634,-161371,0.214,0.5278
338,BIH,2013,0.274768046,4050.692371,0.027532776,0.037870394,1,0.39486,0.337420006,0.020222924,76.29034146,,0.214,0.5779
339,BIH,2014,1.143277487,4173.360665,0.067556555,0.01814604,1,0.39616,0.335130005,0.014905253,76.46356098,,0.214,0.608
340,BIH,2015,,4284.845894,-0.181654022,0.035279969,0,0.39767,0.339990005,0.009610527,76.64029268,,0.214,0.650655028
341,BIH,2016,,,0.015081778,0.03830254,0,0.3994,0.341279984,0,,,0.214,0.693310056
342,BLR,1999,,1035.938077,,,1,0.69482,0.584059982,0.016227888,67.90731707,,0,0.004948812
343,BLR,2000,0.253213376,1121.266708,0.295474978,0.058168456,1,0.69973,0.584790001,0.024744459,68.91219512,,0,0.018603981
344,BLR,2001,0.109153248,1322.081224,-0.041637752,0.047997341,1,0.70458,0.585769997,0.020984946,68.50731707,,0.103,0.04300616
345,BLR,2002,0.042749795,1477.416867,0.097308713,0.069713597,1,0.70939,0.586940002,0.017988022,68.05609756,-6382,0.103,0.089509713
346,BLR,2003,-0.028587209,1594.802347,0.271185509,0.106176061,1,0.71415,0.588289986,0.017630073,68.55365854,,0.103,0
347,BLR,2004,0.010276878,1756.669059,0.426786641,0.188297416,1,0.71887,0.589790001,0.018073161,68.95609756,,0.294,0
348,BLR,2005,0.088006435,2027.681629,0.01317098,0.135544663,1,0.72354,0.592210007,0.018346298,68.85121951,,0.291,0
349,BLR,2006,0.054514097,2299.321014,0.337742399,0.141423451,1,0.72816,0.593709984,0.017940567,69.40487805,,0.291,0.162
350,BLR,2007,0.02058929,2618.707737,0.283750168,0.093002176,1,0.73273,0.595909996,0.015965738,70.20731707,63933,0.291,0.197
351,BLR,2008,-0.020374789,3056.916589,0.372500706,0.155431416,1,0.73726,0.598250008,0.015554676,70.45609756,,0.318,0.23
352,BLR,2009,0.044901695,3063.74601,-0.274554167,0.003037571,1,0.74172,0.599669991,0.011309331,70.40731707,,0.318,0.2743
353,BLR,2010,0.035070244,3355.613531,0.22105779,0.120840867,1,0.74615,0.601069984,0.01406637,70.40487805,,0.318,0.318
354,BLR,2011,0.051609971,3437.942877,0.311732465,0.072435037,1,0.75046,0.601259995,0.018326138,70.55365854,,0.318,0.396488957
355,BLR,2012,-0.017495479,3808.622984,0.014104329,0.020371437,1,0.75467,0.60230999,0.016785546,71.96585366,75799,0.266,0.4691
356,BLR,2013,-0.033131854,4218.846418,-0.072874555,-0.019205216,1,0.75877,0.603779984,0.012790927,72.47073171,,0.266,0.5417
357,BLR,2014,-0.053504901,4395.019593,-0.055993696,0.015008347,1,0.76277,0.604379997,0.01100137,72.97073171,,0.266,0.5902
358,BLR,2015,,4284.557906,-0.254155617,-0.067976447,0,0.76667,0.604410019,0.010102872,73.62439024,,0.273,0.673
359,BLR,2016,,4111.90244,-0.089761154,-0.046307703,0,0.77046,0.602350006,0,,,0.345,0.711130458
360,BLZ,1999,,2991.114789,,,0.834971466,0.47662,0.528279991,0.003750907,68.4895122,,0.069,0.040767406
361,BLZ,2000,-0.013688891,3068.293171,0.416216216,0.248029768,0.840859451,0.47663,0.545429993,0.002742825,68.41887805,,0.069,0.059638353
362,BLZ,2001,-0.143092066,3264.680521,-0.013358779,0.005580429,0.846635971,0.47392,0.560159988,0.002731934,68.44412195,,0.069,0
363,BLZ,2002,0.053519298,3387.647556,0.015473888,0.021765531,0.852340088,0.47122,0.559500008,0.002830948,68.54436585,5797,0.069,0.056842512
364,BLZ,2003,-0.032637459,3422.511356,0.050788571,-0.034485609,0.858010712,0.46851,0.56387001,0.002746214,68.69712195,,0.033,0
365,BLZ,2004,0.061068929,3328.317316,-0.057968256,0.07379994,0.863686829,0.4658,0.568089981,0.002433789,68.88482927,,0.067,0.098
366,BLZ,2005,-0.031384583,3178.141221,0.140960389,-0.008609619,0.869407501,0.46311,0.567910004,0.005856683,69.08536585,,0.067,0.17
367,BLZ,2006,0.186657094,3020.812881,0.11367592,0.246940082,0.875211639,0.46041,0.584790001,0.030007907,69.27597561,,0.067,0.24
368,BLZ,2007,-0.122030515,3041.544623,0.036370492,0.022120371,0.881128922,0.45771,0.597010002,0.038087903,69.4434878,8722,0.033,0.246
369,BLZ,2008,0.054230616,2908.028635,0.223215851,0.06535101,0.887151184,0.45501,0.605060005,0.04897269,69.57970732,,0,0.263
370,BLZ,2009,-0.21858754,2955.027422,-0.201257884,0.167035205,0.893260956,0.45232,0.579990005,0.032407839,69.68356098,,0,0.272
371,BLZ,2010,0.266487593,3049.000025,0.055351633,-0.040554936,0.899172244,0.44963,0.582820015,0.05352566,69.76202439,,0,0.282
372,BLZ,2011,-0.079695926,3117.502576,0.177957767,-0.026653847,0.905672913,0.44718,0.586899986,0.067207049,69.83017073,,0,0.307
373,BLZ,2012,0.196324594,3154.291171,0.035963572,-0.049466076,0.911940155,0.44496,0.589360008,0.039802472,69.90865854,7594,0.031,0.31
374,BLZ,2013,-0.037604436,3233.181022,0.077456905,-0.084749491,0.918224869,0.44298,0.611399994,0.028043128,70.01307317,,0.031,0.336
375,BLZ,2014,0.023103138,3184.280125,0.082205246,-0.000788269,0.924512482,0.44124,0.615849991,0.019682798,70.1475122,,0.031,0.387
376,BLZ,2015,,3242.73547,0.022632298,-0.024149222,0,0.43973,0.628569984,0.008215811,70.31097561,,0.031,0.4159
377,BLZ,2016,,3408.358377,-0.055336811,0.010850736,0,0.43845,0.622169991,0,,,0.031,0.445757403
378,BMU,1999,,,,,1,1,0,0,,,0,0.399475888
379,BMU,2000,,,0.011235955,0.113993855,1,1,0,0,77.88536585,,0,0.4294986
380,BMU,2001,,,0,-0.082930432,1,1,0,0,77.88536585,,0,0.475096999
381,BMU,2002,,,0.0375,-0.037384294,1,1,0,0,78.08780488,,0,0.520315974
382,BMU,2003,,,0.115127175,0.002675186,1,1,0,0,78.33414634,,0,0.565220122
383,BMU,2004,,,0.18607443,0.029905518,1,1,0,0,78.48536585,,0,0.60990867
384,BMU,2005,,,-0.003036437,0.1166716,1,1,0,0,78.68536585,,0,0.654470658
